strategy,label,annualized_return_pct,sharpe_ratio,total_return_pct
naive,Naive,12.927032693913665,0.7718534413394618,885.6715390498449
weighted,Weighted,28.98116960009236,0.7734814624122592,11929.92899382543
top_50,Top 50%,21.65866044581135,0.8304668851468319,3904.17880091018
top_25,Top 25%,17.727789796105675,0.8337634174400911,2057.9623385518225
top_75,Top 75%,30.581383530820005,0.7612238189201258,15072.284069965548
spy,SPY Benchmark,1.6890369268428351,0.18600405658507652,37.05964362122032
